account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC000955,6,10,0.0,0.0,0
ACC003073,7,13,0.0,0.0,0
ACC004872,4,9,0.0,0.0,0
ACC009905,8,14,0.0,0.0,0
ACC009472,11,10,0.0,0.0,0
ACC004363,13,5,0.0,0.0,0
ACC004849,10,9,0.0,0.0,0
ACC005632,6,7,0.0,0.0,0
ACC000604,7,11,0.0,0.0,0
ACC001396,14,11,0.0,0.0,0
ACC000765,11,8,0.0,0.0,0
ACC004373,10,13,0.0,0.0,0
ACC005059,11,6,0.0,0.0,0
ACC005505,11,5,0.0,0.0,0
ACC008822,10,8,0.0,0.0,0
ACC004276,11,8,0.0,0.0,0
ACC006834,8,6,0.0,0.0,0
ACC000310,12,11,0.0,0.0,0
ACC005610,11,7,0.0,0.0,0
ACC005598,6,6,0.0,0.0,0
ACC002839,9,10,0.0,0.0,0
ACC003351,12,9,0.0,0.0,0
ACC004473,10,7,0.0,0.0,0
ACC004075,9,8,0.0,0.0,0
ACC008113,6,7,0.0,0.0,0
ACC001424,16,11,0.0,0.0,0
ACC008041,12,11,0.0,0.0,0
ACC001372,8,7,0.0,0.0,0
ACC003726,7,12,0.0,0.0,0
ACC005642,13,10,0.0,0.0,0
ACC009215,11,8,0.0,0.0,0
ACC002024,10,11,0.0,0.0,0
ACC004752,14,8,0.0,0.0,0
ACC007411,16,15,0.0,0.0,0
ACC003119,8,13,0.0,0.0,0
ACC004402,11,13,0.0,0.0,0
ACC007641,12,9,0.0,0.0,0
ACC002757,6,11,0.0,0.0,0
ACC007656,9,12,0.0,0.0,0
ACC005019,19,10,0.0,0.0,0
ACC002680,11,8,0.0,0.0,0
ACC004810,12,10,0.0,0.0,0
ACC007553,13,18,0.0,0.0,0
ACC008341,7,12,0.0,0.0,0
ACC002840,14,12,0.0,0.0,0
ACC003460,10,12,0.0,0.0,0
ACC004831,4,11,0.0,0.0,0
ACC009040,7,9,0.0,0.0,0
ACC007532,7,12,0.0,0.0,0
ACC001574,14,15,0.0,0.0,0
ACC005913,6,6,0.0,0.0,0
ACC008642,7,11,0.0,0.0,0
ACC009747,13,10,0.0,0.0,0
ACC002969,8,5,0.0,0.0,0
ACC008983,11,12,0.0,0.0,0
ACC009957,13,9,0.0,0.0,0
ACC009622,7,10,0.0,0.0,0
ACC003153,6,15,0.0,0.0,0
ACC002381,11,16,0.0,0.0,0
ACC008273,6,11,0.0,0.0,0
ACC005993,10,9,0.0,0.0,0
ACC007100,13,14,0.0,0.0,0
ACC001664,8,13,0.0,0.0,0
ACC002288,10,11,0.0,0.0,0
ACC005005,8,10,0.0,0.0,0
ACC001030,9,10,0.0,0.0,0
ACC000216,8,9,0.0,0.0,0
ACC000305,7,10,0.0,0.0,0
ACC000957,8,12,0.0,0.0,0
ACC009407,8,11,0.0,0.0,0
ACC004203,7,9,0.0,0.0,0
ACC007210,13,8,0.0,0.0,0
ACC005367,8,3,0.0,0.0,0
ACC007182,9,10,0.0,0.0,0
ACC001340,10,6,0.0,0.0,0
ACC007423,10,7,0.0,0.0,0
ACC000355,10,7,0.0,0.0,0
ACC004986,9,10,0.0,0.0,0
ACC000940,12,9,0.0,0.0,0
ACC003968,14,10,0.0,0.0,0
ACC002294,8,9,0.0,0.0,0
ACC008757,4,10,0.0,0.0,0
ACC008033,13,4,0.0,0.0,0
ACC003883,7,7,0.0,0.0,0
ACC001240,8,14,0.0,0.0,0
ACC001605,6,10,0.0,0.0,0
ACC005418,9,8,0.0,0.0,0
ACC001235,6,16,0.0,0.0,0
ACC004556,9,11,0.0,0.0,0
ACC004278,14,14,0.0,0.0,0
ACC004327,9,10,0.0,0.0,0
ACC002385,8,6,0.0,0.0,0
ACC000025,10,7,0.0,0.0,0
ACC003031,11,4,0.0,0.0,0
ACC004507,12,9,0.0,0.0,0
ACC000373,9,10,0.0,0.0,0
ACC004339,11,12,0.0,0.0,0
ACC008431,10,8,0.0,0.0,0
ACC006082,15,6,0.0,0.0,0
ACC001458,12,9,0.0,0.0,0
ACC000734,7,5,0.0,0.0,0
ACC002907,4,15,0.0,0.0,0
ACC004819,7,5,0.0,0.0,0
ACC005689,13,4,0.0,0.0,0
ACC004620,9,10,0.0,0.0,0
ACC004566,10,4,0.0,0.0,0
ACC003827,8,13,0.0,0.0,0
ACC005620,10,8,0.0,0.0,0
ACC008994,6,8,0.0,0.0,0
ACC002666,10,10,0.0,0.0,0
ACC006826,9,12,0.0,0.0,0
ACC001973,8,9,0.0,0.0,0
ACC007274,7,6,0.0,0.0,0
ACC006650,8,14,0.0,0.0,0
ACC008029,9,5,0.0,0.0,0
ACC007962,10,8,0.0,0.0,0
ACC001938,9,11,0.0,0.0,0
ACC006147,5,7,0.0,0.0,0
ACC007679,8,11,0.0,0.0,0
ACC007522,12,14,0.0,0.0,0
ACC004490,13,3,0.0,0.0,0
ACC000249,13,10,0.0,0.0,0
ACC005456,13,10,0.0,0.0,0
ACC007807,13,13,0.0,0.0,0
ACC007039,13,7,0.0,0.0,0
ACC003393,15,8,0.0,0.0,0
ACC008247,10,12,0.0,0.0,0
ACC008703,10,10,0.0,0.0,0
ACC003960,10,3,0.0,0.0,0
ACC006184,7,4,0.0,0.0,0
ACC004828,12,7,0.0,0.0,0
ACC006034,6,13,0.0,0.0,0
ACC009537,13,9,0.0,0.0,0
ACC006656,5,8,0.0,0.0,0
ACC005357,9,8,0.0,0.0,0
ACC002990,11,8,0.0,0.0,0
ACC009027,8,11,0.0,0.0,0
ACC007030,9,7,0.0,0.0,0
ACC003566,10,7,0.0,0.0,0
ACC008754,9,9,0.0,0.0,0
ACC009744,7,15,0.0,0.0,0
ACC009017,3,7,0.0,0.0,0
ACC000907,7,5,0.0,0.0,0
ACC004332,13,5,0.0,0.0,0
ACC009037,11,7,0.0,0.0,0
ACC009243,13,13,0.0,0.0,0
ACC005585,5,7,0.0,0.0,0
ACC002203,10,14,0.0,0.0,0
ACC009211,10,10,0.0,0.0,0
ACC006756,14,9,0.0,0.0,0
ACC008210,10,12,0.0,0.0,0
ACC000405,5,14,0.0,0.0,0
ACC004906,6,14,0.0,0.0,0
ACC000177,10,7,0.0,0.0,0
ACC000035,8,9,0.0,0.0,0
ACC007493,6,8,0.0,0.0,0
ACC000139,10,10,0.0,0.0,0
ACC008944,10,11,0.0,0.0,0
ACC002430,10,10,0.0,0.0,0
ACC008929,10,11,0.0,0.0,0
ACC006496,13,12,0.0,0.0,0
ACC008762,13,6,0.0,0.0,0
ACC006138,10,7,0.0,0.0,0
ACC002260,8,11,0.0,0.0,0
ACC003303,8,16,0.0,0.0,0
ACC004780,8,12,0.0,0.0,0
ACC005941,9,9,0.0,0.0,0
ACC007483,17,12,0.0,0.0,0
ACC008222,12,13,0.0,0.0,0
ACC003191,11,8,0.0,0.0,0
ACC009996,8,16,0.0,0.0,0
ACC001585,8,13,0.0,0.0,0
ACC005345,5,6,0.0,0.0,0
ACC008644,12,14,0.0,0.0,0
ACC008534,12,12,0.0,0.0,0
ACC006778,11,15,0.0,0.0,0
ACC005612,14,13,0.0,0.0,0
ACC007320,18,13,0.0,0.0,0
ACC007892,8,8,0.0,0.0,0
ACC006850,11,13,0.0,0.0,0
ACC005898,10,4,0.0,0.0,0
ACC000293,11,6,0.0,0.0,0
ACC007505,14,12,0.0,0.0,0
ACC005320,14,10,0.0,0.0,0
ACC005484,11,13,0.0,0.0,0
ACC007682,9,7,0.0,0.0,0
ACC006088,12,8,0.0,0.0,0
ACC000728,12,13,0.0,0.0,0
ACC008306,12,10,0.0,0.0,0
ACC001284,8,8,0.0,0.0,0
ACC009127,7,15,0.0,0.0,0
ACC007380,7,13,0.0,0.0,0
ACC006697,13,17,0.0,0.0,0
ACC000213,13,5,0.0,0.0,0
ACC002148,11,8,0.0,0.0,0
ACC001992,11,11,0.0,0.0,0
ACC001225,12,14,0.0,0.0,0
ACC004596,10,3,0.0,0.0,0
ACC007527,12,8,0.0,0.0,0
ACC007729,11,12,0.0,0.0,0
ACC007934,6,10,0.0,0.0,0
ACC006012,5,9,0.0,0.0,0
ACC006485,7,10,0.0,0.0,0
ACC009587,13,8,0.0,0.0,0
ACC007479,11,11,0.0,0.0,0
ACC007681,9,6,0.0,0.0,0
ACC001578,6,12,0.0,0.0,0
ACC009723,9,14,0.0,0.0,0
ACC003845,10,4,0.0,0.0,0
ACC008658,10,16,0.0,0.0,0
ACC004667,10,16,0.0,0.0,0
ACC002847,12,10,0.0,0.0,0
ACC009091,12,7,0.0,0.0,0
ACC001798,4,10,0.0,0.0,0
ACC009384,17,7,0.0,0.0,0
ACC009298,10,7,0.0,0.0,0
ACC002590,8,6,0.0,0.0,0
ACC001157,10,6,0.0,0.0,0
ACC006430,7,11,0.0,0.0,0
ACC003405,16,10,0.0,0.0,0
ACC006898,10,9,0.0,0.0,0
ACC003187,11,13,0.0,0.0,0
ACC009443,6,17,0.0,0.0,0
ACC004435,10,11,0.0,0.0,0
ACC003923,3,9,0.0,0.0,0
ACC006339,10,10,0.0,0.0,0
ACC001252,7,10,0.0,0.0,0
ACC009532,11,12,0.0,0.0,0
ACC004550,12,12,0.0,0.0,0
ACC009010,12,21,0.0,0.0,0
ACC009684,8,8,0.0,0.0,0
ACC006052,5,9,0.0,0.0,0
ACC007005,9,10,0.0,0.0,0
ACC004753,9,8,0.0,0.0,0
ACC002468,9,8,0.0,0.0,0
ACC004037,7,7,0.0,0.0,0
ACC005770,11,11,0.0,0.0,0
ACC002194,11,8,0.0,0.0,0
ACC000125,6,9,0.0,0.0,0
ACC003656,9,9,0.0,0.0,0
ACC005865,15,10,0.0,0.0,0
ACC007315,9,8,0.0,0.0,0
ACC009315,4,8,0.0,0.0,0
ACC006448,16,15,0.0,0.0,0
ACC008888,6,6,0.0,0.0,0
ACC001110,9,11,0.0,0.0,0
ACC001727,8,14,0.0,0.0,0
ACC006110,10,8,0.0,0.0,0
ACC006223,11,16,0.0,0.0,0
ACC001474,13,5,0.0,0.0,0
ACC001774,10,13,0.0,0.0,0
ACC006408,10,10,0.0,0.0,0
ACC006427,12,12,0.0,0.0,0
ACC002146,3,15,0.0,0.0,0
ACC007709,8,10,0.0,0.0,0
ACC001648,9,6,0.0,0.0,0
ACC001410,7,13,0.0,0.0,0
ACC007180,12,12,0.0,0.0,0
ACC003173,5,9,0.0,0.0,0
ACC000496,6,11,0.0,0.0,0
ACC002440,13,15,0.0,0.0,0
ACC008564,6,13,0.0,0.0,0
ACC002986,22,7,0.0,0.0,0
ACC003068,13,9,0.0,0.0,0
ACC006260,11,14,0.0,0.0,0
ACC003692,9,5,0.0,0.0,0
ACC004426,7,8,0.0,0.0,0
ACC000081,15,11,0.0,0.0,0
ACC003773,11,7,0.0,0.0,0
ACC000838,13,8,0.0,0.0,0
ACC006151,17,11,0.0,0.0,0
ACC002592,15,9,0.0,0.0,0
ACC008788,9,14,0.0,0.0,0
ACC001737,8,10,0.0,0.0,0
ACC008952,7,17,0.0,0.0,0
ACC007271,12,12,0.0,0.0,0
ACC002050,12,8,0.0,0.0,0
ACC001657,7,7,0.0,0.0,0
ACC002925,7,9,0.0,0.0,0
ACC005823,9,8,0.0,0.0,0
ACC001756,12,8,0.0,0.0,0
ACC008311,13,6,0.0,0.0,0
ACC002719,6,16,0.0,0.0,0
ACC002079,10,12,0.0,0.0,0
ACC000800,13,9,0.0,0.0,0
ACC003687,8,12,0.0,0.0,0
ACC009679,16,12,0.0,0.0,0
ACC002325,11,13,0.0,0.0,0
ACC008266,11,11,0.0,0.0,0
ACC007859,13,12,0.0,0.0,0
ACC001125,9,11,0.0,0.0,0
ACC007829,12,16,0.0,0.0,0
ACC007982,13,11,0.0,0.0,0
ACC009865,9,19,0.0,0.0,0
ACC003694,5,9,0.0,0.0,0
ACC009233,4,14,0.0,0.0,0
ACC000865,6,8,0.0,0.0,0
ACC008175,11,12,0.0,0.0,0
ACC004695,9,14,0.0,0.0,0
ACC001783,11,11,0.0,0.0,0
ACC006074,8,9,0.0,0.0,0
ACC008343,5,7,0.0,0.0,0
ACC004564,15,6,0.0,0.0,0
ACC000888,9,10,0.0,0.0,0
ACC004198,8,5,0.0,0.0,0
ACC004783,11,14,0.0,0.0,0
ACC005750,9,11,0.0,0.0,0
ACC000820,8,14,0.0,0.0,0
ACC007837,9,8,0.0,0.0,0
ACC002973,10,14,0.0,0.0,0
ACC008411,15,9,0.0,0.0,0
ACC002891,10,9,0.0,0.0,0
ACC003353,13,12,0.0,0.0,0
ACC004344,9,12,0.0,0.0,0
ACC007223,10,9,0.0,0.0,0
ACC007324,13,8,0.0,0.0,0
ACC008196,16,10,0.0,0.0,0
ACC005454,10,5,0.0,0.0,0
ACC003754,17,13,0.0,0.0,0
ACC008605,8,13,0.0,0.0,0
ACC006495,7,12,0.0,0.0,0
ACC000505,13,8,0.0,0.0,0
ACC006668,8,6,0.0,0.0,0
ACC003228,8,9,0.0,0.0,0
ACC009630,7,11,0.0,0.0,0
ACC000650,8,12,0.0,0.0,0
ACC001288,9,15,0.0,0.0,0
ACC007815,16,7,0.0,0.0,0
ACC002064,15,7,0.0,0.0,0
ACC005120,11,11,0.0,0.0,0
ACC009583,7,11,0.0,0.0,0
ACC006312,12,9,0.0,0.0,0
ACC009270,13,14,0.0,0.0,0
ACC005288,12,6,0.0,0.0,0
ACC004961,5,7,0.0,0.0,0
ACC009367,7,8,0.0,0.0,0
ACC005155,6,15,0.0,0.0,0
ACC009801,9,13,0.0,0.0,0
ACC008599,11,7,0.0,0.0,0
ACC000790,8,10,0.0,0.0,0
ACC003929,10,12,0.0,0.0,0
ACC008077,6,13,0.0,0.0,0
ACC003815,6,8,0.0,0.0,0
ACC009172,10,5,0.0,0.0,0
ACC007794,12,10,0.0,0.0,0
ACC008101,13,8,0.0,0.0,0
ACC000607,11,11,0.0,0.0,0
ACC000635,10,10,0.0,0.0,0
ACC008932,12,15,0.0,0.0,0
ACC000168,7,6,0.0,0.0,0
ACC007588,7,10,0.0,0.0,0
ACC008620,10,9,0.0,0.0,0
ACC004492,8,9,0.0,0.0,0
ACC006894,13,11,0.0,0.0,0
ACC004165,8,9,0.0,0.0,0
ACC008744,14,9,0.0,0.0,0
ACC000207,12,9,0.0,0.0,0
ACC004613,15,11,0.0,0.0,0
ACC001947,7,10,0.0,0.0,0
ACC002698,7,11,0.0,0.0,0
ACC007671,11,11,0.0,0.0,0
ACC002475,8,9,0.0,0.0,0
ACC002798,11,10,0.0,0.0,0
ACC003360,11,7,0.0,0.0,0
ACC000349,13,9,0.0,0.0,0
ACC002160,9,7,0.0,0.0,0
ACC009373,13,8,0.0,0.0,0
ACC003568,7,8,0.0,0.0,0
ACC001171,8,17,0.0,0.0,0
ACC006302,7,6,0.0,0.0,0
ACC007290,7,8,0.0,0.0,0
ACC001908,12,12,0.0,0.0,0
ACC005514,14,11,0.0,0.0,0
ACC007347,6,9,0.0,0.0,0
ACC007965,6,10,0.0,0.0,0
ACC008573,12,13,0.0,0.0,0
ACC006010,6,10,0.0,0.0,0
ACC008050,13,4,0.0,0.0,0
ACC005051,13,10,0.0,0.0,0
ACC001310,7,6,0.0,0.0,0
ACC006947,15,11,0.0,0.0,0
ACC002567,8,14,0.0,0.0,0
ACC000870,10,7,0.0,0.0,0
ACC000057,8,9,0.0,0.0,0
ACC002791,8,10,0.0,0.0,0
ACC007263,10,10,0.0,0.0,0
ACC004397,10,13,0.0,0.0,0
ACC002181,9,10,0.0,0.0,0
ACC006321,17,9,0.0,0.0,0
ACC003404,13,14,0.0,0.0,0
ACC004313,14,10,0.0,0.0,0
ACC006909,16,8,0.0,0.0,0
ACC007119,9,16,0.0,0.0,0
ACC007804,11,17,0.0,0.0,0
ACC005452,10,7,0.0,0.0,0
ACC006528,4,11,0.0,0.0,0
ACC007323,17,9,0.0,0.0,0
ACC000046,7,10,0.0,0.0,0
ACC003482,8,15,0.0,0.0,0
ACC008143,14,13,0.0,0.0,0
ACC008395,7,10,0.0,0.0,0
ACC000983,11,9,0.0,0.0,0
ACC004964,6,9,0.0,0.0,0
ACC004559,8,15,0.0,0.0,0
ACC009327,12,8,0.0,0.0,0
ACC007600,8,16,0.0,0.0,0
ACC005822,13,7,0.0,0.0,0
ACC007677,13,5,0.0,0.0,0
ACC005912,11,14,0.0,0.0,0
ACC008408,8,10,0.0,0.0,0
ACC008954,8,7,0.0,0.0,0
ACC002445,13,12,0.0,0.0,0
ACC004839,11,15,0.0,0.0,0
ACC007446,14,8,0.0,0.0,0
ACC007736,10,9,0.0,0.0,0
ACC009089,11,15,0.0,0.0,0
ACC005789,13,7,0.0,0.0,0
ACC000372,11,8,0.0,0.0,0
ACC006404,9,12,0.0,0.0,0
ACC007459,11,10,0.0,0.0,0
ACC003974,8,7,0.0,0.0,0
ACC006954,6,12,0.0,0.0,0
ACC005835,8,11,0.0,0.0,0
ACC007705,12,10,0.0,0.0,0
ACC007938,10,11,0.0,0.0,0
ACC008645,17,9,0.0,0.0,0
ACC005513,16,8,0.0,0.0,0
ACC007277,11,7,0.0,0.0,0
ACC000868,16,9,0.0,0.0,0
ACC003937,9,11,0.0,0.0,0
ACC002975,9,8,0.0,0.0,0
ACC004252,17,9,0.0,0.0,0
ACC000212,8,7,0.0,0.0,0
ACC003392,18,12,0.0,0.0,0
ACC006910,11,4,0.0,0.0,0
ACC005112,13,13,0.0,0.0,0
ACC009009,9,12,0.0,0.0,0
ACC002476,8,13,0.0,0.0,0
ACC004385,6,11,0.0,0.0,0
ACC001601,9,9,0.0,0.0,0
ACC008474,6,11,0.0,0.0,0
ACC003526,11,11,0.0,0.0,0
ACC000756,11,6,0.0,0.0,0
ACC000170,16,12,0.0,0.0,0
ACC000615,17,10,0.0,0.0,0
ACC000058,12,11,0.0,0.0,0
ACC005242,10,9,0.0,0.0,0
ACC005587,10,8,0.0,0.0,0
ACC009988,14,13,0.0,0.0,0
ACC001760,7,8,0.0,0.0,0
ACC003645,10,9,0.0,0.0,0
ACC008129,9,8,0.0,0.0,0
ACC000947,15,13,0.0,0.0,0
ACC007757,8,9,0.0,0.0,0
ACC004218,8,12,0.0,0.0,0
ACC008261,9,14,0.0,0.0,0
ACC003272,10,3,0.0,0.0,0
ACC003364,10,12,0.0,0.0,0
ACC003976,11,5,0.0,0.0,0
ACC000766,13,10,0.0,0.0,0
ACC003171,9,7,0.0,0.0,0
ACC004663,10,7,0.0,0.0,0
ACC005631,13,7,0.0,0.0,0
ACC002453,10,9,0.0,0.0,0
ACC006677,12,8,0.0,0.0,0
ACC005438,15,10,0.0,0.0,0
ACC000108,6,5,0.0,0.0,0
ACC004513,14,7,0.0,0.0,0
ACC005413,8,7,0.0,0.0,0
ACC001111,7,9,0.0,0.0,0
ACC005292,12,8,0.0,0.0,0
ACC001164,5,5,0.0,0.0,0
ACC000096,8,14,0.0,0.0,0
ACC007942,12,9,0.0,0.0,0
ACC008783,14,12,0.0,0.0,0
ACC003221,12,8,0.0,0.0,0
ACC008137,5,12,0.0,0.0,0
ACC008425,15,9,0.0,0.0,0
ACC001827,6,6,0.0,0.0,0
ACC001592,10,6,0.0,0.0,0
ACC008420,8,12,0.0,0.0,0
ACC002559,8,12,0.0,0.0,0
ACC008646,9,9,0.0,0.0,0
ACC003180,11,9,0.0,0.0,0
ACC006685,12,10,0.0,0.0,0
ACC004903,8,9,0.0,0.0,0
ACC008287,9,15,0.0,0.0,0
ACC007201,9,9,0.0,0.0,0
ACC008959,3,9,0.0,0.0,0
ACC009399,12,9,0.0,0.0,0
ACC003320,9,5,0.0,0.0,0
ACC003120,9,8,0.0,0.0,0
ACC004859,8,10,0.0,0.0,0
ACC005304,9,4,0.0,0.0,0
ACC006413,8,12,0.0,0.0,0
ACC008517,12,14,0.0,0.0,0
ACC006913,17,8,0.0,0.0,0
ACC004716,11,10,0.0,0.0,0
ACC004605,6,15,0.0,0.0,0
ACC006322,8,9,0.0,0.0,0
ACC007775,13,6,0.0,0.0,0
ACC009487,11,3,0.0,0.0,0
ACC007873,11,4,0.0,0.0,0
ACC003768,7,12,0.0,0.0,0
ACC003843,12,8,0.0,0.0,0
ACC006847,9,14,0.0,0.0,0
ACC006534,9,12,0.0,0.0,0
ACC009235,8,5,0.0,0.0,0
ACC001901,3,8,0.0,0.0,0
ACC003004,13,12,0.0,0.0,0
ACC007912,10,18,0.0,0.0,0
ACC000802,13,6,0.0,0.0,0
ACC005857,13,9,0.0,0.0,0
ACC002935,11,5,0.0,0.0,0
ACC005962,7,9,0.0,0.0,0
ACC007264,17,12,0.0,0.0,0
ACC007937,11,7,0.0,0.0,0
ACC000746,8,12,0.0,0.0,0
ACC009131,10,8,0.0,0.0,0
ACC006105,14,8,0.0,0.0,0
ACC007906,2,10,0.0,0.0,0
ACC001797,5,8,0.0,0.0,0
ACC007995,13,9,0.0,0.0,0
ACC008775,11,9,0.0,0.0,0
ACC002864,10,9,0.0,0.0,0
ACC000335,11,7,0.0,0.0,0
ACC005226,9,11,0.0,0.0,0
ACC007425,12,8,0.0,0.0,0
ACC002539,13,11,0.0,0.0,0
ACC000370,17,6,0.0,0.0,0
ACC006116,10,7,0.0,0.0,0
ACC006746,9,10,0.0,0.0,0
ACC009975,12,15,0.0,0.0,0
ACC004288,12,5,0.0,0.0,0
ACC002434,6,12,0.0,0.0,0
ACC004085,7,11,0.0,0.0,0
ACC007733,9,11,0.0,0.0,0
ACC000781,4,8,0.0,0.0,0
ACC008874,10,12,0.0,0.0,0
ACC008264,9,10,0.0,0.0,0
ACC005990,10,13,0.0,0.0,0
ACC005844,8,8,0.0,0.0,0
ACC002241,15,12,0.0,0.0,0
ACC001526,12,11,0.0,0.0,0
ACC007750,8,16,0.0,0.0,0
ACC007857,8,8,0.0,0.0,0
ACC001566,7,6,0.0,0.0,0
ACC006575,11,11,0.0,0.0,0
ACC005374,5,13,0.0,0.0,0
ACC001706,8,9,0.0,0.0,0
ACC008110,6,9,0.0,0.0,0
ACC007989,9,6,0.0,0.0,0
ACC007487,7,6,0.0,0.0,0
ACC009190,8,8,0.0,0.0,0
ACC005065,12,11,0.0,0.0,0
ACC003795,15,8,0.0,0.0,0
ACC006733,11,13,0.0,0.0,0
ACC006028,14,10,0.0,0.0,0
ACC007834,13,13,0.0,0.0,0
ACC008073,6,8,0.0,0.0,0
ACC009335,7,11,0.0,0.0,0
ACC002774,8,9,0.0,0.0,0
ACC002857,9,9,0.0,0.0,0
ACC005625,4,14,0.0,0.0,0
ACC004657,11,17,0.0,0.0,0
ACC005090,16,8,0.0,0.0,0
ACC008721,4,13,0.0,0.0,0
ACC006985,11,9,0.0,0.0,0
ACC008728,10,8,0.0,0.0,0
ACC003799,9,8,0.0,0.0,0
ACC001352,11,12,0.0,0.0,0
ACC007445,9,8,0.0,0.0,0
ACC009208,10,11,0.0,0.0,0
ACC000587,7,18,0.0,0.0,0
ACC003259,5,7,0.0,0.0,0
ACC009888,9,15,0.0,0.0,0
ACC008105,11,15,0.0,0.0,0
ACC004927,8,9,0.0,0.0,0
ACC005245,9,9,0.0,0.0,0
ACC001294,7,12,0.0,0.0,0
ACC007015,13,8,0.0,0.0,0
ACC003925,9,9,0.0,0.0,0
ACC007190,12,7,0.0,0.0,0
ACC000620,11,13,0.0,0.0,0
ACC005558,7,11,0.0,0.0,0
ACC006866,10,11,0.0,0.0,0
ACC000316,7,11,0.0,0.0,0
ACC009935,9,10,0.0,0.0,0
ACC001873,12,15,0.0,0.0,0
ACC007905,12,8,0.0,0.0,0
ACC005858,7,11,0.0,0.0,0
ACC001662,9,14,0.0,0.0,0
ACC002743,7,8,0.0,0.0,0
ACC002813,12,13,0.0,0.0,0
ACC009947,8,8,0.0,0.0,0
ACC008154,7,17,0.0,0.0,0
ACC009708,13,9,0.0,0.0,0
ACC008315,11,6,0.0,0.0,0
ACC009110,2,6,0.0,0.0,0
ACC002344,11,11,0.0,0.0,0
ACC003086,12,9,0.0,0.0,0
ACC000813,20,11,0.0,0.0,0
ACC005231,4,15,0.0,0.0,0
ACC004312,10,10,0.0,0.0,0
ACC006808,9,13,0.0,0.0,0
ACC004948,10,7,0.0,0.0,0
ACC000203,13,5,0.0,0.0,0
ACC007044,5,12,0.0,0.0,0
ACC005135,6,9,0.0,0.0,0
ACC002937,13,5,0.0,0.0,0
ACC002401,8,10,0.0,0.0,0
ACC001764,14,13,0.0,0.0,0
ACC000949,11,10,0.0,0.0,0
ACC004634,12,10,0.0,0.0,0
ACC008024,7,11,0.0,0.0,0
ACC004280,8,8,0.0,0.0,0
ACC007628,18,9,0.0,0.0,0
ACC004011,7,6,0.0,0.0,0
